Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	rRNA metabolic process (GO:0016072)	2/200	0.0095900084936835	0.0403308782966558	0	0	15.374514374514376	71.44588341233826	RPL13A;RPS20
GO_Biological_Process_2018	rRNA processing (GO:0006364)	2/202	0.0097748073632204	0.0403308782966558	0	0	15.21923076923077	70.43379156043234	RPL13A;RPS20
GO_Biological_Process_2018	nucleoside triphosphate metabolic process (GO:0009141)	1/14	0.0104522409709381	0.0403308782966558	0	0	109.73626373626374	500.5003914455875	NME2
GO_Biological_Process_2018	cellular response to osmotic stress (GO:0071470)	1/14	0.0104522409709381	0.0403308782966558	0	0	109.73626373626374	500.5003914455875	YBX3
GO_Biological_Process_2018	regulation of activin receptor signaling pathway (GO:0032925)	1/14	0.0104522409709381	0.0403308782966558	0	0	109.73626373626374	500.5003914455875	FST
GO_Biological_Process_2018	regulation of translation (GO:0006417)	2/213	0.0108196503548868	0.0403308782966558	0	0	14.41779074006562	65.26056287081961	RPL13A;VIM
GO_Biological_Process_2018	positive regulation of collagen biosynthetic process (GO:0032967)	1/15	0.0111949172924613	0.0403308782966558	0	0	101.89285714285714	457.7328151534797	VIM
GO_Biological_Process_2018	positive regulation of collagen metabolic process (GO:0010714)	1/15	0.0111949172924613	0.0403308782966558	0	0	101.89285714285714	457.7328151534797	VIM
GO_Biological_Process_2018	viral process (GO:0016032)	2/220	0.0115093804873612	0.0403308782966558	0	0	13.949894142554694	62.2805980873343	RPL13A;RPS20
GO_Biological_Process_2018	odontogenesis of dentin-containing tooth (GO:0042475)	1/16	0.0119370735063595	0.0403308782966558	0	0	95.0952380952381	421.0918230074216	ANKRD11
GO_Biological_Process_2018	regulation of necroptotic process (GO:0060544)	1/16	0.0119370735063595	0.0403308782966558	0	0	95.0952380952381	421.0918230074216	YBX3
GO_Biological_Process_2018	ribosome biogenesis (GO:0042254)	2/226	0.012115773668748	0.0403308782966558	0	0	13.572115384615383	59.89709840535109	RPL13A;RPS20
GO_Biological_Process_2018	ncRNA processing (GO:0034470)	2/227	0.0122181938260757	0.0403308782966558	0	0	13.511111111111113	59.51413594820062	RPL13A;RPS20
GO_Biological_Process_2018	positive regulation of focal adhesion assembly (GO:0051894)	1/17	0.012678709933633	0.0403308782966558	0	0	89.14732142857143	389.38044082427126	S100A10
GO_Biological_Process_2018	regulation of collagen biosynthetic process (GO:0032965)	1/17	0.012678709933633	0.0403308782966558	0	0	89.14732142857143	389.38044082427126	VIM
GO_Biological_Process_2018	positive regulation of epidermal cell differentiation (GO:0045606)	1/17	0.012678709933633	0.0403308782966558	0	0	89.14732142857143	389.38044082427126	NME2
GO_Biological_Process_2018	translation (GO:0006412)	2/232	0.0127360668305228	0.0403308782966558	0	0	13.214046822742477	57.65708045941832	RPL13A;RPS20
GO_Biological_Process_2018	protein heterotetramerization (GO:0051290)	1/19	0.0141604247470607	0.0428031020763427	0	0	79.23412698412699	337.3237811891663	S100A10
GO_Biological_Process_2018	positive regulation of adherens junction organization (GO:1903393)	1/19	0.0141604247470607	0.0428031020763427	0	0	79.23412698412699	337.3237811891663	S100A10
GO_Biological_Process_2018	hematopoietic progenitor cell differentiation (GO:0002244)	1/22	0.0163791067947741	0.0484093600823324	0	0	67.9047619047619	279.20731867751766	FST
GO_Biological_Process_2018	positive regulation of cell junction assembly (GO:1901890)	1/23	0.0171176314186799	0.0484392548656263	0	0	64.81493506493507	263.6442288281798	S100A10
GO_Biological_Process_2018	membrane assembly (GO:0071709)	1/23	0.0171176314186799	0.0484392548656263	0	0	64.81493506493507	263.6442288281798	S100A10
GO_Biological_Process_2018	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	1/27	0.020066558464378	0.0556010890783809	0	0	54.832417582417584	214.3235039145759	S100A10
GO_Biological_Process_2018	regulation of keratinocyte differentiation (GO:0045616)	1/29	0.0215379237658092	0.0584600787929107	0	0	50.910714285714285	195.39226686727991	NME2
GO_Biological_Process_2018	nucleobase-containing small molecule interconversion (GO:0015949)	1/31	0.0230072271319287	0.0599992393832651	0	0	47.51190476190476	179.21238137059572	NME2
GO_Biological_Process_2018	skeletal system morphogenesis (GO:0048705)	1/31	0.0230072271319287	0.0599992393832651	0	0	47.51190476190476	179.21238137059572	ANKRD11
GO_Biological_Process_2018	positive regulation of cell-matrix adhesion (GO:0001954)	1/33	0.024474471226601	0.062598166791114	0	0	44.53794642857143	165.24133492847943	S100A10
GO_Biological_Process_2018	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/35	0.0259396587086567	0.0650938605330443	0	0	41.91386554621849	153.06869330263612	CCNG1
GO_Biological_Process_2018	positive regulation of stress fiber assembly (GO:0051496)	1/37	0.0274027922368154	0.0668172753012423	0	0	39.58134920634921	142.37848146420913	S100A10
GO_Biological_Process_2018	actin-myosin filament sliding (GO:0033275)	1/38	0.028133589600523	0.0668172753012423	0	0	38.50965250965251	137.5099227922053	VIM
GO_Biological_Process_2018	muscle filament sliding (GO:0030049)	1/38	0.028133589600523	0.0668172753012423	0	0	38.50965250965251	137.5099227922053	VIM
GO_Biological_Process_2018	cellular macromolecule biosynthetic process (GO:0034645)	2/367	0.0301168018900798	0.0683550300723832	0	0	8.269757639620654	28.966249032530715	RPL13A;RPS20
GO_Biological_Process_2018	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/41	0.0303229080772226	0.0683550300723832	0	0	35.61607142857143	124.50850776759756	S100A10
GO_Biological_Process_2018	odontogenesis (GO:0042476)	1/41	0.0303229080772226	0.0683550300723832	0	0	35.61607142857143	124.50850776759756	ANKRD11
GO_Biological_Process_2018	positive regulation of actin filament bundle assembly (GO:0032233)	1/44	0.0325076230964538	0.0708772765873501	0	0	33.12624584717608	113.499815495736	S100A10
GO_Biological_Process_2018	regulation of focal adhesion assembly (GO:0051893)	1/44	0.0325076230964538	0.0708772765873501	0	0	33.12624584717608	113.499815495736	S100A10
GO_Biological_Process_2018	protein heterooligomerization (GO:0051291)	1/49	0.0361386092201723	0.0770436481574998	0	0	29.668154761904763	98.50994756608031	S100A10
GO_Biological_Process_2018	negative regulation of programmed cell death (GO:0043069)	2/408	0.0365809033265005	0.0770436481574998	0	0	7.419098143236074	24.544075199345805	NME2;YBX3
GO_Biological_Process_2018	gene expression (GO:0010467)	2/411	0.0370736352036089	0.0770436481574998	0	0	7.36355087455332	24.261789733263072	RPL13A;RPS20
GO_Biological_Process_2018	positive regulation of cell-substrate adhesion (GO:0010811)	1/52	0.0383110921224364	0.0783903884966776	0	0	27.9187675070028	91.07146109214372	S100A10
GO_Biological_Process_2018	cytoplasmic translation (GO:0002181)	1/54	0.0397568742449852	0.0789203623072096	0	0	26.862533692722373	86.63093286520242	RPS20
GO_Biological_Process_2018	negative regulation of cellular component organization (GO:0051129)	1/54	0.0397568742449852	0.0789203623072096	0	0	26.862533692722373	86.63093286520242	RPL13A
GO_Biological_Process_2018	integrin-mediated signaling pathway (GO:0007229)	1/58	0.0426423548276304	0.0821946839431137	0	0	24.972431077694235	78.78570447797571	NME2
GO_Biological_Process_2018	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/58	0.0426423548276304	0.0821946839431137	0	0	24.972431077694235	78.78570447797571	S100A10
GO_Biological_Process_2018	regulation of stress fiber assembly (GO:0051492)	1/60	0.0440820585634856	0.0837559112706227	0	0	24.12348668280872	75.30634662640054	S100A10
GO_Biological_Process_2018	positive regulation of cellular amide metabolic process (GO:0034250)	1/61	0.0448011524424067	0.083923285561128	0	0	23.72023809523809	73.66370739100482	VIM
GO_Biological_Process_2018	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/62	0.0455197414373441	0.0840850779328718	0	0	23.330210772833723	72.08123312729496	YBX3
GO_Biological_Process_2018	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/67	0.049105124607314	0.0883890109791378	0	0	21.557359307359302	64.96939440904092	CCNG1
GO_Biological_Process_2018	response to interferon-gamma (GO:0034341)	1/68	0.0498206911792053	0.0883890109791378	0	0	21.23454157782516	63.6892892034775	RPL13A
GO_Biological_Process_2018	cellular protein metabolic process (GO:0044267)	2/484	0.0498434272438747	0.0883890109791378	0	0	6.225023938716885	18.668029085155617	RPL13A;RPS20
GO_Biological_Process_2018	regulation of epithelial cell proliferation (GO:0050678)	1/72	0.0526779348512287	0.0921863859896502	0	0	20.03420523138833	58.9718571959067	NME2
GO_Biological_Process_2018	negative regulation of cellular amide metabolic process (GO:0034249)	1/75	0.0548156030017759	0.0946795232606335	0	0	19.219111969111967	55.80808062680676	RPL13A
GO_Biological_Process_2018	hemopoiesis (GO:0030097)	1/76	0.0555271580205681	0.0946795232606335	0	0	18.96190476190476	54.81664896212504	FST
GO_Biological_Process_2018	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/77	0.0562382130645868	0.0946795232606335	0	0	18.711466165413533	53.854571105438765	FST
GO_Biological_Process_2018	nucleic acid metabolic process (GO:0090304)	1/80	0.0583683815937166	0.0958394413822755	0	0	17.998191681735985	51.13251964521233	HNRNPA0
GO_Biological_Process_2018	regulation of protein serine/threonine kinase activity (GO:0071900)	1/80	0.0583683815937166	0.0958394413822755	0	0	17.998191681735985	51.13251964521233	CCNG1
GO_Biological_Process_2018	negative regulation of translation (GO:0017148)	1/88	0.0640269132494826	0.1034906929829756	0	0	16.336617405582924	44.90040493421904	RPL13A
GO_Biological_Process_2018	negative regulation of cellular protein metabolic process (GO:0032269)	1/89	0.0647319939567834	0.1034906929829756	0	0	16.150162337662337	44.211064597664894	RPL13A
GO_Biological_Process_2018	protein tetramerization (GO:0051262)	1/90	0.0654365789191557	0.1034906929829756	0	0	15.967897271268058	43.53924818748468	S100A10
GO_Biological_Process_2018	positive regulation of cellular protein metabolic process (GO:0032270)	1/91	0.0661406684477663	0.1034906929829756	0	0	15.78968253968254	42.884327217943145	VIM
GO_Biological_Process_2018	response to tumor necrosis factor (GO:0034612)	1/97	0.070354819690786	0.1073906236965174	0	0	14.798363095238097	39.27787433724205	YBX3
GO_Biological_Process_2018	mRNA metabolic process (GO:0016071)	1/97	0.070354819690786	0.1073906236965174	0	0	14.798363095238097	39.27787433724205	HNRNPA0
GO_Biological_Process_2018	response to molecule of bacterial origin (GO:0002237)	1/98	0.0710554502653649	0.1073906236965174	0	0	14.645066273932253	38.72587137976069	HNRNPA0
GO_Biological_Process_2018	positive regulation of epithelial cell proliferation (GO:0050679)	1/107	0.0773389858025288	0.1155739900195093	0	0	13.3955525606469	34.28668175050354	NME2
GO_Biological_Process_2018	cellular response to interferon-gamma (GO:0071346)	1/116	0.0835828345806861	0.1231699201331457	0	0	12.341614906832298	30.630865177076565	RPL13A
GO_Biological_Process_2018	protein localization to cell periphery (GO:1990778)	1/117	0.0842741558805734	0.1231699201331457	0	0	12.23460591133005	30.26450036869356	S100A10
GO_Biological_Process_2018	vesicle organization (GO:0016050)	1/127	0.0911606491646467	0.1313505618980974	0	0	11.257936507936508	26.96424346033221	S100A10
GO_Biological_Process_2018	regulation of mRNA stability (GO:0043488)	1/128	0.0918466335076922	0.1313505618980974	0	0	11.16872890888639	26.66684938927765	VIM
GO_Biological_Process_2018	protein localization to plasma membrane (GO:0072659)	1/130	0.0932171526702975	0.1318923543101019	0	0	10.994462901439643	26.08792030190406	S100A10
GO_Biological_Process_2018	muscle contraction (GO:0006936)	1/137	0.0979987829751249	0.1371982961651749	0	0	10.424894957983192	24.214948291558056	VIM
GO_Biological_Process_2018	response to lipid (GO:0033993)	1/140	0.1000408402258	0.1385982473961604	0	0	10.1983556012333	23.47841739926932	HNRNPA0
GO_Biological_Process_2018	positive regulation of macromolecule biosynthetic process (GO:0010557)	1/142	0.1013998137200156	0.1390327342758977	0	0	10.052684903748734	23.00741934663807	VIM
GO_Biological_Process_2018	skeletal system development (GO:0001501)	1/146	0.1041120167975172	0.1412948799394877	0	0	9.773399014778326	22.11024208758202	ANKRD11
GO_Biological_Process_2018	response to lipopolysaccharide (GO:0032496)	1/155	0.1101865635892732	0.1480284137108418	0	0	9.198051948051948	20.28704233319861	HNRNPA0
GO_Biological_Process_2018	positive regulation of cellular biosynthetic process (GO:0031328)	1/159	0.1128740036540262	0.1495192307276974	0	0	8.963381555153708	19.55346533005323	VIM
GO_Biological_Process_2018	protein localization to membrane (GO:0072657)	1/160	0.1135446789736649	0.1495192307276974	0	0	8.906558849955076	19.376743126563213	S100A10
GO_Biological_Process_2018	positive regulation of hydrolase activity (GO:0051345)	1/172	0.1215559574250869	0.1584994346817309	0	0	8.276524644945697	17.441787201417434	S100A10
GO_Biological_Process_2018	regulation of GTPase activity (GO:0043087)	1/188	0.1321325747592745	0.1691313424168934	0	0	7.562261268143621	15.305634959302008	S100A10
GO_Biological_Process_2018	RNA metabolic process (GO:0016070)	1/191	0.1341024104022549	0.1691313424168934	0	0	7.44172932330827	14.951561738142573	HNRNPA0
GO_Biological_Process_2018	positive regulation of GTPase activity (GO:0043547)	1/192	0.1347580944086354	0.1691313424168934	0	0	7.402393418100225	14.836424674361693	S100A10
GO_Biological_Process_2018	RNA processing (GO:0006396)	1/193	0.1354133150044698	0.1691313424168934	0	0	7.363467261904762	14.72269011118729	HNRNPA0
GO_Biological_Process_2018	cellular response to tumor necrosis factor (GO:0071356)	1/194	0.1360680724707338	0.1691313424168934	0	0	7.324944485566247	14.610334165415388	YBX3
GO_Biological_Process_2018	positive regulation of multicellular organismal process (GO:0051240)	1/202	0.1412894962658868	0.1739953981792865	0	0	7.030561478322673	13.758417410895412	NME2
GO_Biological_Process_2018	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	1/236	0.1631536881133507	0.1990774359548224	0	0	6.003039513677812	10.883886731957787	HNRNPA0
GO_Biological_Process_2018	inflammatory response (GO:0006954)	1/252	0.1732619168834576	0.2094894085954532	0	0	5.615822424587365	9.844260742933525	HNRNPA0
GO_Biological_Process_2018	mRNA splicing, via spliceosome (GO:0000398)	1/261	0.1788975995560306	0.2143547814500186	0	0	5.418956043956044	9.32570746094826	HNRNPA0
GO_Biological_Process_2018	regulation of programmed cell death (GO:0043067)	1/268	0.183256096813818	0.2176166149664088	0	0	5.275013376136972	8.951015472845306	NME2
GO_Biological_Process_2018	mRNA processing (GO:0006397)	1/283	0.1925231244917128	0.2265980137822815	0	0	4.990628166160081	8.222254564394706	HNRNPA0
GO_Biological_Process_2018	vesicle-mediated transport (GO:0016192)	1/410	0.2671431604807219	0.3116670205608422	0	0	3.418791477471184	4.5127041786478745	S100A10
GO_Biological_Process_2018	positive regulation of cell proliferation (GO:0008284)	1/424	0.2749627967433104	0.3180004518857416	0	0	3.303275920297197	4.264923872116905	NME2
GO_Biological_Process_2018	neutrophil degranulation (GO:0043312)	1/479	0.3049351459440735	0.3426935068820409	0	0	2.914973102211596	3.461985764672863	NME2
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter (GO:0006357)	2/1478	0.3054767994935871	0.3426935068820409	0	0	1.9292265999583076	2.2878340300050413	FST;NME2
GO_Biological_Process_2018	neutrophil activation involved in immune response (GO:0002283)	1/483	0.3070692058393932	0.3426935068820409	0	0	2.8901896858328397	3.412395316143841	NME2
GO_Biological_Process_2018	negative regulation of apoptotic process (GO:0043066)	1/485	0.3081339409918984	0.3426935068820409	0	0	2.877951593860685	3.387984239357753	NME2
GO_Biological_Process_2018	neutrophil mediated immunity (GO:0002446)	1/487	0.3091971490665031	0.3426935068820409	0	0	2.865814226925338	3.363824483508926	NME2
GO_Biological_Process_2018	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	1/512	0.3223592248370659	0.3543287347382625	0	0	2.7221135029354206	3.081674073382434	RPL13A
GO_Biological_Process_2018	negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	1/565	0.3494925357084904	0.3810041577805674	0	0	2.459599797365754	2.5857110412464657	FST
GO_Biological_Process_2018	regulation of nucleic acid-templated transcription (GO:1903506)	1/607	0.3702705405768824	0.4003738365587427	0	0	2.2841819896275344	2.269383573489917	NME2
GO_Biological_Process_2018	negative regulation of gene expression (GO:0010629)	1/618	0.3756091097115365	0.4028710612228577	0	0	2.2421856911322067	2.195562305611128	RPL13A
GO_Biological_Process_2018	regulation of cellular macromolecule biosynthetic process (GO:2000112)	1/631	0.3818638619378366	0.4040887539596032	0	0	2.1944444444444446	2.1125721717851675	NME2
GO_Biological_Process_2018	cytokine-mediated signaling pathway (GO:0019221)	1/633	0.3828209248038346	0.4040887539596032	0	0	2.187273960216998	2.1001941183229467	VIM
GO_Biological_Process_2018	positive regulation of gene expression (GO:0010628)	1/771	0.4456174209989563	0.4666702125422141	0	0	1.7824675324675323	1.4407586949619018	VIM
GO_Biological_Process_2018	negative regulation of transcription, DNA-templated (GO:0045892)	1/813	0.4635119526812123	0.478748939849097	0	0	1.686576354679803	1.2968475298738844	FST
GO_Biological_Process_2018	regulation of apoptotic process (GO:0042981)	1/815	0.4643504754927332	0.478748939849097	0	0	1.6822569322569323	1.2904856650795995	NME2
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	1/848	0.478010710469427	0.4890417268648753	0	0	1.613931523022432	1.1912785894284583	NME2
GO_Biological_Process_2018	regulation of gene expression (GO:0010468)	1/1037	0.5501873378416997	0.5585871445263059	0	0	1.3064671814671815	0.7806094957745447	NME2
GO_Biological_Process_2018	positive regulation of transcription, DNA-templated (GO:0045893)	1/1120	0.578841715376964	0.5832268798873956	0	0	1.2042640112345206	0.6584027042934055	NME2
GO_Biological_Process_2018	regulation of transcription, DNA-templated (GO:0006355)	1/1598	0.713365333461933	0.713365333461933	0	0	0.8224349226227748	0.2777869358931957	NME2
