Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	ncRNA processing (GO:0034470)	13/227	2.894895709283744e-13	1.1757730265398589e-11	0	0	23.491478834524465	678.2144307431464	RPL10;RPLP0;RPL13A;SNU13;RPL23A;RPL9;RPL6;RPL7A;RPS27;RPS18;RPS20;RPS2;RPL29
GO_Biological_Process_2018	translation (GO:0006412)	13/232	3.8264183870580585e-13	1.4431063631190392e-11	0	0	22.94932402184618	656.1596595768666	RPL10;RPLP0;RPL13A;SNU13;RPL23A;RPL9;RPL6;RPL7A;RPS27;RPS18;RPS20;RPS2;RPL29
GO_Biological_Process_2018	cellular macromolecule biosynthetic process (GO:0034645)	14/367	7.997790548930928e-12	2.8152222732236867e-10	0	0	15.533257790368273	396.9035630670602	RPL10;RPLP0;RPL13A;SNU13;RPL23A;RPL9;RPL6;RPL7A;RPS27;RPS18;PCLAF;RPS20;RPS2;RPL29
GO_Biological_Process_2018	gene expression (GO:0010467)	14/411	3.613864593511679e-11	1.192575315858854e-09	0	0	13.780654911838793	331.33735783219527	RPL10;RPLP0;RPL13A;SNU13;RPL23A;RPL9;RPL6;RPL7A;LSM7;RPS27;RPS18;RPS20;RPS2;RPL29
GO_Biological_Process_2018	cellular protein metabolic process (GO:0044267)	13/484	3.5478708762404665e-09	1.1019269545029213e-07	0	0	10.534324133050248	204.9654825967206	RPL10;RPLP0;RPL13A;SNU13;RPL23A;RPL9;RPL6;RPL7A;RPS27;RPS18;RPS20;RPS2;RPL29
GO_Biological_Process_2018	cytoplasmic translation (GO:0002181)	5/54	8.018526737775319e-07	2.2410885069019383e-05	0	0	34.39467312348668	482.77535863541846	RPLP0;RPS20;RPL29;RPL9;RPL6
GO_Biological_Process_2018	glycolytic process (GO:0006096)	4/23	8.064523036200156e-07	2.2410885069019383e-05	0	0	69.88421052631578	980.5188774460512	LDHA;PKM;PGK1;ALDOA
GO_Biological_Process_2018	ATP generation from ADP (GO:0006757)	4/24	9.654246134836549e-07	2.5487209795968492e-05	0	0	66.38666666666667	919.5016591716769	LDHA;PKM;PGK1;ALDOA
GO_Biological_Process_2018	glycolytic process through glucose-6-phosphate (GO:0061620)	4/25	1.14656193506239e-06	2.632107398751921e-05	0	0	63.22222222222222	864.8005116559099	PKM;PGK1;ALDOA;GAPDH
GO_Biological_Process_2018	canonical glycolysis (GO:0061621)	4/25	1.14656193506239e-06	2.632107398751921e-05	0	0	63.22222222222222	864.8005116559099	PKM;PGK1;ALDOA;GAPDH
GO_Biological_Process_2018	glucose catabolic process to pyruvate (GO:0061718)	4/25	1.14656193506239e-06	2.632107398751921e-05	0	0	63.22222222222222	864.8005116559099	PKM;PGK1;ALDOA;GAPDH
GO_Biological_Process_2018	ribosomal large subunit biogenesis (GO:0042273)	5/63	1.7431822743149586e-06	3.8350010034929095e-05	0	0	29.04441846873173	385.1231283661347	RPL7A;RPL10;SNU13;RPL23A;RPL6
GO_Biological_Process_2018	carbohydrate catabolic process (GO:0016052)	4/35	4.633318977736984e-06	9.785569680980508e-05	0	0	42.80645161290322	525.7589883261393	LDHA;PKM;PGK1;ALDOA
GO_Biological_Process_2018	nicotinamide nucleotide metabolic process (GO:0046496)	4/45	1.2872226260746546e-05	0.0002614052102182375	0	0	32.34959349593496	364.2706103475315	LDHA;PKM;PGK1;ALDOA
GO_Biological_Process_2018	pyruvate metabolic process (GO:0006090)	4/46	1.406440659042641e-05	0.00027503728443500545	0	0	31.577777777777783	352.78261688561037	LDHA;PKM;PGK1;ALDOA
GO_Biological_Process_2018	ribosome assembly (GO:0042255)	4/56	3.0906178116297467e-05	0.0005828022159073237	0	0	25.49230769230769	264.7262574145622	RPS27;RPL10;RPL23A;RPL6
GO_Biological_Process_2018	ribosomal large subunit assembly (GO:0000027)	3/30	0.0001192828351365982	0.002171770239728409	0	0	36.264116575591984	327.6105048942736	RPL10;RPL23A;RPL6
GO_Biological_Process_2018	gluconeogenesis (GO:0006094)	3/41	0.00030542911569196075	0.00537555243617851	0	0	25.75237273511648	208.4343698883337	PGK1;ALDOA;GAPDH
GO_Biological_Process_2018	hexose biosynthetic process (GO:0019319)	3/44	0.0003768792774865855	0.006419105113319907	0	0	23.864454218312677	188.13746859781486	PGK1;ALDOA;GAPDH
GO_Biological_Process_2018	regulation of stress fiber assembly (GO:0051492)	3/60	0.0009389430264390975	0.015492559936245109	0	0	17.151855047454706	119.56139228638278	STMN1;PFN1;S100A10
GO_Biological_Process_2018	glucose metabolic process (GO:0006006)	3/64	0.0011328405552396314	0.018125448883834102	0	0	16.023918301531847	108.690671042448	PGK1;ALDOA;GAPDH
GO_Biological_Process_2018	3'-UTR-mediated mRNA stabilization (GO:0070935)	2/17	0.0013290898973390482	0.02005027045128621	0	0	42.84086021505377	283.746192615197	YBX3;HNRNPA0
GO_Biological_Process_2018	negative regulation of stress fiber assembly (GO:0051497)	2/17	0.0013290898973390482	0.02005027045128621	0	0	42.84086021505377	283.746192615197	STMN1;PFN1
GO_Biological_Process_2018	ribonucleoprotein complex assembly (GO:0022618)	4/156	0.0015732312737645505	0.023074058681880075	0	0	8.677192982456141	56.008014940620406	RPS27;RPL10;RPL23A;RPL6
GO_Biological_Process_2018	positive regulation of cytokine secretion (GO:0050715)	3/73	0.0016568622589987346	0.023643872236522482	0	0	13.957377049180328	89.36670789604038	HMGB1;MIF;GAPDH
GO_Biological_Process_2018	negative regulation of actin filament bundle assembly (GO:0032232)	2/20	0.0018453715711163688	0.02564095235656429	0	0	35.69534050179212	224.70483233806272	STMN1;PFN1
GO_Biological_Process_2018	maturation of LSU-rRNA (GO:0000470)	2/22	0.002234359085989834	0.02949353993506582	0	0	32.12258064516129	196.0698351894428	RPL7A;SNU13
GO_Biological_Process_2018	negative regulation of protein polymerization (GO:0032272)	2/22	0.002234359085989834	0.02949353993506582	0	0	32.12258064516129	196.0698351894428	STMN1;PFN1
GO_Biological_Process_2018	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	3/93	0.003303521957237805	0.04254291691272101	0	0	10.844808743169398	61.95385596431235	BEX3;CYCS;HMGB1
GO_Biological_Process_2018	regulation of cytokine secretion (GO:0050707)	2/31	0.004415214615800143	0.055505555170058944	0	0	22.143492769744157	120.07749245655843	MIF;GAPDH
GO_Biological_Process_2018	regulation of translation (GO:0006417)	4/213	0.004825554214936345	0.059253316871776526	0	0	6.2925039872408295	33.563144576412355	RPL10;RPL13A;VIM;GAPDH
GO_Biological_Process_2018	mRNA stabilization (GO:0048255)	2/33	0.0049928416504491065	0.059914099805389275	0	0	20.71279916753382	109.77265867806395	YBX3;HNRNPA0
GO_Biological_Process_2018	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	3/109	0.0051542753865730095	0.06047683120245662	0	0	9.200433034333436	48.467225570349036	BEX3;CYCS;HMGB1
GO_Biological_Process_2018	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	4/236	0.006906015884383539	0.0792690518903154	0	0	5.662068965517242	28.17084492361772	LSM7;SNRPN;SNU13;HNRNPA0
GO_Biological_Process_2018	ribosomal small subunit biogenesis (GO:0042274)	2/44	0.008745844704358128	0.09620429174793943	0	0	15.279569892473118	72.41257982262862	RPS27;SNU13
GO_Biological_Process_2018	positive regulation of actin filament bundle assembly (GO:0032233)	2/44	0.008745844704358128	0.09620429174793943	0	0	15.279569892473118	72.41257982262862	PFN1;S100A10
GO_Biological_Process_2018	interleukin-12-mediated signaling pathway (GO:0035722)	2/46	0.009529523359787314	0.0996771086402104	0	0	14.583577712609973	67.86264560355225	RPLP0;MIF
GO_Biological_Process_2018	cellular response to interleukin-12 (GO:0071349)	2/46	0.009529523359787314	0.0996771086402104	0	0	14.583577712609973	67.86264560355225	RPLP0;MIF
GO_Biological_Process_2018	mRNA splicing, via spliceosome (GO:0000398)	4/261	0.009762154697864695	0.0996771086402104	0	0	5.1047989623865115	23.631350445847435	LSM7;SNRPN;SNU13;HNRNPA0
GO_Biological_Process_2018	negative regulation of programmed cell death (GO:0043069)	5/408	0.009816684941838905	0.0996771086402104	0	0	4.107540900870589	18.991921013889595	RPL10;NME2;MIF;YBX3;HYPK
GO_Biological_Process_2018	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	2/49	0.010761429775338484	0.10720820606374942	0	0	13.650652024708304	61.86184539856762	HMGN2;GAPDH
GO_Biological_Process_2018	regulation of DNA binding (GO:0051101)	2/52	0.01205979240975848	0.1179179702287496	0	0	12.829677419354839	56.67995347918715	ID3;HMGB1
GO_Biological_Process_2018	protein stabilization (GO:0050821)	3/152	0.012785692697015964	0.12006556356832905	0	0	6.531081527120695	28.471782888069292	PFN1;GAPDH;HYPK
GO_Biological_Process_2018	mRNA processing (GO:0006397)	4/283	0.012834239561925259	0.12006556356832905	0	0	4.697013142174431	20.45849228050588	LSM7;SNRPN;SNU13;HNRNPA0
GO_Biological_Process_2018	negative regulation of supramolecular fiber organization (GO:1902904)	2/54	0.012961623339762795	0.12006556356832905	0	0	12.334987593052109	53.604924524103815	STMN1;PFN1
GO_Biological_Process_2018	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	2/55	0.013423267675246632	0.122198022974659	0	0	12.101643335362143	52.16734881176619	CYCS;HMGB1
GO_Biological_Process_2018	protein import (GO:0017038)	2/56	0.013891999407993693	0.12432162182068933	0	0	11.87694145758662	50.79105349837036	RANBP1;HIKESHI
GO_Biological_Process_2018	establishment of protein localization to organelle (GO:0072594)	2/62	0.016850519716471838	0.1362316126524015	0	0	10.686021505376344	43.63502001636983	RANBP1;HIKESHI
GO_Biological_Process_2018	positive regulation of hydrolase activity (GO:0051345)	3/172	0.017753121959195033	0.1362316126524015	0	0	5.752352313512465	23.188847519501238	PFN1;CALM2;S100A10
GO_Biological_Process_2018	neutrophil degranulation (GO:0043312)	5/479	0.018505889841955163	0.1362316126524015	0	0	3.4795823499964236	13.882372188390875	PKM;NME2;HMGB1;MIF;ALDOA
GO_Biological_Process_2018	positive regulation of centrosome cycle (GO:0046607)	1/6	0.0190492685407353	0.1362316126524015	0	0	63.27301587301587	250.60711544601853	RANBP1
GO_Biological_Process_2018	membrane raft assembly (GO:0001765)	1/6	0.0190492685407353	0.1362316126524015	0	0	63.27301587301587	250.60711544601853	S100A10
GO_Biological_Process_2018	cellular hyperosmotic response (GO:0071474)	1/6	0.0190492685407353	0.1362316126524015	0	0	63.27301587301587	250.60711544601853	YBX3
GO_Biological_Process_2018	negative regulation of necroptotic process (GO:0060546)	1/6	0.0190492685407353	0.1362316126524015	0	0	63.27301587301587	250.60711544601853	YBX3
GO_Biological_Process_2018	neutrophil activation involved in immune response (GO:0002283)	5/483	0.019109441231907345	0.1362316126524015	0	0	3.449755336500957	13.652657750894058	PKM;NME2;HMGB1;MIF;ALDOA
GO_Biological_Process_2018	negative regulation of apoptotic process (GO:0043066)	5/485	0.01941604931970432	0.1362316126524015	0	0	3.4350282485875705	13.539697200029204	BEX3;RPL10;NME2;MIF;HYPK
GO_Biological_Process_2018	neutrophil mediated immunity (GO:0002446)	5/487	0.019725896073289558	0.1362316126524015	0	0	3.4204233771713906	13.42797671245682	PKM;NME2;HMGB1;MIF;ALDOA
GO_Biological_Process_2018	response to interferon-gamma (GO:0034341)	2/68	0.020052135821447128	0.1362316126524015	0	0	9.711632453567935	37.96684632162793	RPL13A;GAPDH
GO_Biological_Process_2018	nuclear import (GO:0051170)	2/71	0.021740957886527752	0.1362316126524015	0	0	9.287985039738196	35.559583272082634	RANBP1;HIKESHI
GO_Biological_Process_2018	regulation of cyclic nucleotide metabolic process (GO:0030799)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	CALM2
GO_Biological_Process_2018	regulation of cyclic-nucleotide phosphodiesterase activity (GO:0051342)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	CALM2
GO_Biological_Process_2018	regulation of toll-like receptor 9 signaling pathway (GO:0034163)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	HMGB1
GO_Biological_Process_2018	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901029)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	SLC25A5
GO_Biological_Process_2018	positive regulation of protein kinase A signaling (GO:0010739)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	MIF
GO_Biological_Process_2018	regulation of dendritic cell differentiation (GO:2001198)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	HMGB1
GO_Biological_Process_2018	fructose 1,6-bisphosphate metabolic process (GO:0030388)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	ALDOA
GO_Biological_Process_2018	amino acid import across plasma membrane (GO:0089718)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	SLC7A3
GO_Biological_Process_2018	ornithine transport (GO:0015822)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	SLC7A3
GO_Biological_Process_2018	T-helper 1 type immune response (GO:0042088)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	HMGB1
GO_Biological_Process_2018	negative regulation of necrotic cell death (GO:0060547)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	YBX3
GO_Biological_Process_2018	V(D)J recombination (GO:0033151)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	HMGB1
GO_Biological_Process_2018	fructose metabolic process (GO:0006000)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	ALDOA
GO_Biological_Process_2018	hyperosmotic response (GO:0006972)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	YBX3
GO_Biological_Process_2018	activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c (GO:0008635)	1/7	0.022189239939595696	0.1362316126524015	0	0	52.72486772486773	200.78408876856517	CYCS
GO_Biological_Process_2018	RNA processing (GO:0006396)	3/193	0.023975211374022514	0.13776214298572745	0	0	5.1111302847282145	19.068271834300443	LSM7;SNRPN;HNRNPA0
GO_Biological_Process_2018	negative regulation of cellular amide metabolic process (GO:0034249)	2/75	0.024081229600728518	0.13776214298572745	0	0	8.777286787450286	32.70700209372229	RPL13A;GAPDH
GO_Biological_Process_2018	positive regulation of ryanodine-sensitive calcium-release channel activity (GO:0060316)	1/8	0.02531931803367713	0.13776214298572745	0	0	45.19047619047619	166.12866893112047	CALM2
GO_Biological_Process_2018	regulation of T cell mediated immunity (GO:0002709)	1/8	0.02531931803367713	0.13776214298572745	0	0	45.19047619047619	166.12866893112047	HMGB1
GO_Biological_Process_2018	regulation of endodeoxyribonuclease activity (GO:0032071)	1/8	0.02531931803367713	0.13776214298572745	0	0	45.19047619047619	166.12866893112047	HMGB1
GO_Biological_Process_2018	regulation of apoptotic cell clearance (GO:2000425)	1/8	0.02531931803367713	0.13776214298572745	0	0	45.19047619047619	166.12866893112047	HMGB1
GO_Biological_Process_2018	positive regulation of translation (GO:0045727)	2/78	0.02590125030238212	0.13776214298572745	0	0	8.429541595925297	30.797027070951017	VIM;YBX3
GO_Biological_Process_2018	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	2/79	0.026520034632070515	0.13776214298572745	0	0	8.319648093841643	30.199114632471428	BEX3;CYCS
GO_Biological_Process_2018	regulation of protein serine/threonine kinase activity (GO:0071900)	2/80	0.027144801601495492	0.13776214298572745	0	0	8.212572373862697	29.61921485093057	CCNG1;CALM2
GO_Biological_Process_2018	positive regulation of binding (GO:0051099)	2/81	0.027775507874611523	0.13776214298572745	0	0	8.108207431604736	29.056577489605235	STMN1;HMGB1
GO_Biological_Process_2018	positive regulation of protein secretion (GO:0050714)	2/82	0.028412110327708625	0.13776214298572745	0	0	8.006451612903223	28.51049224292294	MIF;GAPDH
GO_Biological_Process_2018	nucleoside triphosphate biosynthetic process (GO:0009142)	1/9	0.0284395333057657	0.13776214298572745	0	0	39.53968253968254	140.7602846691535	NME2
GO_Biological_Process_2018	negative regulation of activin receptor signaling pathway (GO:0032926)	1/9	0.0284395333057657	0.13776214298572745	0	0	39.53968253968254	140.7602846691535	FST
GO_Biological_Process_2018	regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844)	1/9	0.0284395333057657	0.13776214298572745	0	0	39.53968253968254	140.7602846691535	CALM2
GO_Biological_Process_2018	negative regulation of leukocyte chemotaxis (GO:0002689)	1/9	0.0284395333057657	0.13776214298572745	0	0	39.53968253968254	140.7602846691535	MIF
GO_Biological_Process_2018	negative regulation of phagocytosis (GO:0050765)	1/9	0.0284395333057657	0.13776214298572745	0	0	39.53968253968254	140.7602846691535	HMGB1
GO_Biological_Process_2018	positive regulation of vascular endothelial cell proliferation (GO:1905564)	1/9	0.0284395333057657	0.13776214298572745	0	0	39.53968253968254	140.7602846691535	HMGB1
GO_Biological_Process_2018	regulation of interleukin-1 secretion (GO:0050704)	1/9	0.0284395333057657	0.13776214298572745	0	0	39.53968253968254	140.7602846691535	HMGB1
GO_Biological_Process_2018	negative regulation of microtubule polymerization (GO:0031115)	1/9	0.0284395333057657	0.13776214298572745	0	0	39.53968253968254	140.7602846691535	STMN1
GO_Biological_Process_2018	regulation of leukocyte activation (GO:0002694)	1/9	0.0284395333057657	0.13776214298572745	0	0	39.53968253968254	140.7602846691535	MIF
GO_Biological_Process_2018	nucleoside phosphate biosynthetic process (GO:1901293)	1/9	0.0284395333057657	0.13776214298572745	0	0	39.53968253968254	140.7602846691535	NME2
GO_Biological_Process_2018	DNA topological change (GO:0006265)	1/9	0.0284395333057657	0.13776214298572745	0	0	39.53968253968254	140.7602846691535	HMGB1
GO_Biological_Process_2018	positive regulation of epidermis development (GO:0045684)	1/9	0.0284395333057657	0.13776214298572745	0	0	39.53968253968254	140.7602846691535	FST
GO_Biological_Process_2018	membrane raft organization (GO:0031579)	1/10	0.03154991620701242	0.14996280720325808	0	0	35.14462081128748	121.46628828977606	S100A10
GO_Biological_Process_2018	regulation of cytoplasmic translation (GO:2000765)	1/10	0.03154991620701242	0.14996280720325808	0	0	35.14462081128748	121.46628828977606	YBX3
GO_Biological_Process_2018	negative regulation of translation (GO:0017148)	2/88	0.032353155997026165	0.14996280720325808	0	0	7.445611402850712	25.546218133074685	RPL13A;GAPDH
GO_Biological_Process_2018	negative regulation of cellular protein metabolic process (GO:0032269)	2/89	0.03302984158701522	0.14996280720325808	0	0	7.3596588802373	25.098967294515557	RPL13A;GAPDH
GO_Biological_Process_2018	positive regulation of cytokine production (GO:0001819)	3/220	0.03349745291965313	0.14996280720325808	0	0	4.469063987308303	15.178218895866307	HMGB1;MIF;GAPDH
GO_Biological_Process_2018	protein tetramerization (GO:0051262)	2/90	0.03371208577272697	0.14996280720325808	0	0	7.275659824046921	24.663751071661572	ALDOA;S100A10
GO_Biological_Process_2018	negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315)	1/11	0.03465049711893463	0.14996280720325808	0	0	31.62857142857143	106.3492751339043	CALM2
GO_Biological_Process_2018	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166)	1/11	0.03465049711893463	0.14996280720325808	0	0	31.62857142857143	106.3492751339043	MIF
GO_Biological_Process_2018	T-helper cell differentiation (GO:0042093)	1/11	0.03465049711893463	0.14996280720325808	0	0	31.62857142857143	106.3492751339043	HMGB1
GO_Biological_Process_2018	regulation of mitotic centrosome separation (GO:0046602)	1/11	0.03465049711893463	0.14996280720325808	0	0	31.62857142857143	106.3492751339043	RANBP1
GO_Biological_Process_2018	hepatocyte growth factor receptor signaling pathway (GO:0048012)	1/11	0.03465049711893463	0.14996280720325808	0	0	31.62857142857143	106.3492751339043	STMN1
GO_Biological_Process_2018	negative regulation of release of sequestered calcium ion into cytosol (GO:0051280)	1/11	0.03465049711893463	0.14996280720325808	0	0	31.62857142857143	106.3492751339043	CALM2
GO_Biological_Process_2018	regulation of RNA polymerase II transcriptional preinitiation complex assembly (GO:0045898)	1/11	0.03465049711893463	0.14996280720325808	0	0	31.62857142857143	106.3492751339043	HMGB1
GO_Biological_Process_2018	positive regulation of keratinocyte differentiation (GO:0045618)	1/12	0.037741306359582505	0.15053948230753145	0	0	28.751803751803752	94.2196644863216	NME2
GO_Biological_Process_2018	regulation of vascular endothelial cell proliferation (GO:1905562)	1/12	0.037741306359582505	0.15053948230753145	0	0	28.751803751803752	94.2196644863216	HMGB1
GO_Biological_Process_2018	positive regulation of interleukin-1 production (GO:0032732)	1/12	0.037741306359582505	0.15053948230753145	0	0	28.751803751803752	94.2196644863216	HMGB1
GO_Biological_Process_2018	DNA ligation involved in DNA repair (GO:0051103)	1/12	0.037741306359582505	0.15053948230753145	0	0	28.751803751803752	94.2196644863216	HMGB1
GO_Biological_Process_2018	vesicle budding from membrane (GO:0006900)	1/12	0.037741306359582505	0.15053948230753145	0	0	28.751803751803752	94.2196644863216	S100A10
GO_Biological_Process_2018	regulation of cell communication by electrical coupling (GO:0010649)	1/12	0.037741306359582505	0.15053948230753145	0	0	28.751803751803752	94.2196644863216	CALM2
GO_Biological_Process_2018	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/12	0.037741306359582505	0.15053948230753145	0	0	28.751803751803752	94.2196644863216	MIF
GO_Biological_Process_2018	positive regulation of ruffle assembly (GO:1900029)	1/12	0.037741306359582505	0.15053948230753145	0	0	28.751803751803752	94.2196644863216	PFN1
GO_Biological_Process_2018	plasminogen activation (GO:0031639)	1/12	0.037741306359582505	0.15053948230753145	0	0	28.751803751803752	94.2196644863216	PGK1
GO_Biological_Process_2018	negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)	1/12	0.037741306359582505	0.15053948230753145	0	0	28.751803751803752	94.2196644863216	MIF
GO_Biological_Process_2018	protein localization to nucleus (GO:0034504)	2/96	0.03791998323276834	0.15053948230753145	0	0	6.809196980096088	22.281578964471294	RANBP1;HIKESHI
GO_Biological_Process_2018	prostanoid biosynthetic process (GO:0046457)	1/13	0.04082237417489205	0.15848686444369856	0	0	26.354497354497358	84.29551762933323	MIF
GO_Biological_Process_2018	regulation of cell aging (GO:0090342)	1/13	0.04082237417489205	0.15848686444369856	0	0	26.354497354497358	84.29551762933323	MIF
GO_Biological_Process_2018	detection of calcium ion (GO:0005513)	1/13	0.04082237417489205	0.15848686444369856	0	0	26.354497354497358	84.29551762933323	CALM2
GO_Biological_Process_2018	protein import into nucleus (GO:0006606)	2/103	0.043068577259258486	0.15995131877450694	0	0	6.335036729479398	19.923447335470087	RANBP1;HIKESHI
GO_Biological_Process_2018	nucleoside triphosphate metabolic process (GO:0009141)	1/14	0.04389373072164962	0.15995131877450694	0	0	24.326007326007325	76.04270426665417	NME2
GO_Biological_Process_2018	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254)	1/14	0.04389373072164962	0.15995131877450694	0	0	24.326007326007325	76.04270426665417	MIF
GO_Biological_Process_2018	cellular response to osmotic stress (GO:0071470)	1/14	0.04389373072164962	0.15995131877450694	0	0	24.326007326007325	76.04270426665417	YBX3
GO_Biological_Process_2018	myeloid dendritic cell activation (GO:0001773)	1/14	0.04389373072164962	0.15995131877450694	0	0	24.326007326007325	76.04270426665417	HMGB1
GO_Biological_Process_2018	regulation of activin receptor signaling pathway (GO:0032925)	1/14	0.04389373072164962	0.15995131877450694	0	0	24.326007326007325	76.04270426665417	FST
GO_Biological_Process_2018	mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122)	1/14	0.04389373072164962	0.15995131877450694	0	0	24.326007326007325	76.04270426665417	CYCS
GO_Biological_Process_2018	negative regulation of Rho protein signal transduction (GO:0035024)	1/14	0.04389373072164962	0.15995131877450694	0	0	24.326007326007325	76.04270426665417	STMN1
