Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	positive regulation of keratinocyte differentiation (GO:0045618)	1/12	0.008965326705510297	0.04033087829665583	0	0	129.7012987012987	611.4626002996462	NME2
GO_Biological_Process_2018	vesicle budding from membrane (GO:0006900)	1/12	0.008965326705510297	0.04033087829665583	0	0	129.7012987012987	611.4626002996462	S100A10
GO_Biological_Process_2018	rRNA metabolic process (GO:0016072)	2/200	0.009590008493683598	0.04033087829665583	0	0	15.374514374514375	71.44588341233826	RPL13A;RPS20
GO_Biological_Process_2018	rRNA processing (GO:0006364)	2/202	0.009774807363220426	0.04033087829665583	0	0	15.21923076923077	70.43379156043235	RPL13A;RPS20
GO_Biological_Process_2018	nucleoside triphosphate metabolic process (GO:0009141)	1/14	0.0104522409709381	0.04033087829665583	0	0	109.73626373626374	500.50039144558747	NME2
GO_Biological_Process_2018	cellular response to osmotic stress (GO:0071470)	1/14	0.0104522409709381	0.04033087829665583	0	0	109.73626373626374	500.50039144558747	YBX3
GO_Biological_Process_2018	regulation of activin receptor signaling pathway (GO:0032925)	1/14	0.0104522409709381	0.04033087829665583	0	0	109.73626373626374	500.50039144558747	FST
GO_Biological_Process_2018	regulation of translation (GO:0006417)	2/213	0.010819650354886868	0.04033087829665583	0	0	14.41779074006562	65.26056287081961	RPL13A;VIM
GO_Biological_Process_2018	positive regulation of collagen biosynthetic process (GO:0032967)	1/15	0.01119491729246133	0.04033087829665583	0	0	101.89285714285714	457.7328151534797	VIM
GO_Biological_Process_2018	positive regulation of collagen metabolic process (GO:0010714)	1/15	0.01119491729246133	0.04033087829665583	0	0	101.89285714285714	457.7328151534797	VIM
GO_Biological_Process_2018	viral process (GO:0016032)	2/220	0.011509380487361259	0.04033087829665583	0	0	13.949894142554696	62.2805980873343	RPL13A;RPS20
GO_Biological_Process_2018	odontogenesis of dentin-containing tooth (GO:0042475)	1/16	0.011937073506359587	0.04033087829665583	0	0	95.09523809523809	421.0918230074216	ANKRD11
GO_Biological_Process_2018	regulation of necroptotic process (GO:0060544)	1/16	0.011937073506359587	0.04033087829665583	0	0	95.09523809523809	421.0918230074216	YBX3
GO_Biological_Process_2018	ribosome biogenesis (GO:0042254)	2/226	0.012115773668748008	0.04033087829665583	0	0	13.572115384615385	59.897098405351095	RPL13A;RPS20
GO_Biological_Process_2018	ncRNA processing (GO:0034470)	2/227	0.01221819382607572	0.04033087829665583	0	0	13.511111111111115	59.51413594820062	RPL13A;RPS20
GO_Biological_Process_2018	positive regulation of focal adhesion assembly (GO:0051894)	1/17	0.012678709933633065	0.04033087829665583	0	0	89.14732142857143	389.38044082427126	S100A10
GO_Biological_Process_2018	regulation of collagen biosynthetic process (GO:0032965)	1/17	0.012678709933633065	0.04033087829665583	0	0	89.14732142857143	389.38044082427126	VIM
GO_Biological_Process_2018	positive regulation of epidermal cell differentiation (GO:0045606)	1/17	0.012678709933633065	0.04033087829665583	0	0	89.14732142857143	389.38044082427126	NME2
GO_Biological_Process_2018	translation (GO:0006412)	2/232	0.012736066830522893	0.04033087829665583	0	0	13.214046822742475	57.65708045941832	RPL13A;RPS20
GO_Biological_Process_2018	protein heterotetramerization (GO:0051290)	1/19	0.014160424747060762	0.04280310207634277	0	0	79.23412698412699	337.3237811891663	S100A10
GO_Biological_Process_2018	positive regulation of adherens junction organization (GO:1903393)	1/19	0.014160424747060762	0.04280310207634277	0	0	79.23412698412699	337.3237811891663	S100A10
GO_Biological_Process_2018	hematopoietic progenitor cell differentiation (GO:0002244)	1/22	0.016379106794774147	0.04840936008233248	0	0	67.9047619047619	279.2073186775177	FST
GO_Biological_Process_2018	positive regulation of cell junction assembly (GO:1901890)	1/23	0.017117631418679974	0.04843925486562632	0	0	64.81493506493507	263.6442288281798	S100A10
GO_Biological_Process_2018	membrane assembly (GO:0071709)	1/23	0.017117631418679974	0.04843925486562632	0	0	64.81493506493507	263.6442288281798	S100A10
GO_Biological_Process_2018	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	1/27	0.02006655846437807	0.055601089078380905	0	0	54.83241758241758	214.32350391457592	S100A10
GO_Biological_Process_2018	regulation of keratinocyte differentiation (GO:0045616)	1/29	0.02153792376580922	0.058460078792910736	0	0	50.91071428571429	195.3922668672799	NME2
GO_Biological_Process_2018	nucleobase-containing small molecule interconversion (GO:0015949)	1/31	0.023007227131928758	0.059999239383265186	0	0	47.51190476190475	179.2123813705957	NME2
GO_Biological_Process_2018	skeletal system morphogenesis (GO:0048705)	1/31	0.023007227131928758	0.059999239383265186	0	0	47.51190476190475	179.2123813705957	ANKRD11
GO_Biological_Process_2018	positive regulation of cell-matrix adhesion (GO:0001954)	1/33	0.024474471226601	0.06259816679111409	0	0	44.53794642857143	165.24133492847943	S100A10
GO_Biological_Process_2018	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/35	0.025939658708656763	0.06509386053304432	0	0	41.91386554621849	153.06869330263612	CCNG1
GO_Biological_Process_2018	positive regulation of stress fiber assembly (GO:0051496)	1/37	0.02740279223681544	0.06681727530124232	0	0	39.58134920634921	142.37848146420913	S100A10
GO_Biological_Process_2018	actin-myosin filament sliding (GO:0033275)	1/38	0.028133589600523087	0.06681727530124232	0	0	38.50965250965251	137.5099227922053	VIM
GO_Biological_Process_2018	muscle filament sliding (GO:0030049)	1/38	0.028133589600523087	0.06681727530124232	0	0	38.50965250965251	137.5099227922053	VIM
GO_Biological_Process_2018	cellular macromolecule biosynthetic process (GO:0034645)	2/367	0.030116801890079824	0.06835503007238329	0	0	8.269757639620654	28.966249032530712	RPL13A;RPS20
GO_Biological_Process_2018	regulation of substrate adhesion-dependent cell spreading (GO:1900024)	1/41	0.030322908077222658	0.06835503007238329	0	0	35.61607142857143	124.50850776759756	S100A10
GO_Biological_Process_2018	odontogenesis (GO:0042476)	1/41	0.030322908077222658	0.06835503007238329	0	0	35.61607142857143	124.50850776759756	ANKRD11
GO_Biological_Process_2018	positive regulation of actin filament bundle assembly (GO:0032233)	1/44	0.03250762309645384	0.07087727658735017	0	0	33.12624584717608	113.499815495736	S100A10
GO_Biological_Process_2018	regulation of focal adhesion assembly (GO:0051893)	1/44	0.03250762309645384	0.07087727658735017	0	0	33.12624584717608	113.499815495736	S100A10
GO_Biological_Process_2018	protein heterooligomerization (GO:0051291)	1/49	0.03613860922017235	0.0770436481574998	0	0	29.668154761904763	98.5099475660803	S100A10
GO_Biological_Process_2018	negative regulation of programmed cell death (GO:0043069)	2/408	0.03658090332650053	0.0770436481574998	0	0	7.419098143236074	24.5440751993458	NME2;YBX3
GO_Biological_Process_2018	gene expression (GO:0010467)	2/411	0.03707363520360892	0.0770436481574998	0	0	7.3635508745533205	24.26178973326307	RPL13A;RPS20
GO_Biological_Process_2018	positive regulation of cell-substrate adhesion (GO:0010811)	1/52	0.03831109212243645	0.07839038849667765	0	0	27.9187675070028	91.07146109214372	S100A10
GO_Biological_Process_2018	cytoplasmic translation (GO:0002181)	1/54	0.03975687424498529	0.0789203623072096	0	0	26.862533692722373	86.63093286520242	RPS20
GO_Biological_Process_2018	negative regulation of cellular component organization (GO:0051129)	1/54	0.03975687424498529	0.0789203623072096	0	0	26.862533692722373	86.63093286520242	RPL13A
GO_Biological_Process_2018	integrin-mediated signaling pathway (GO:0007229)	1/58	0.042642354827630416	0.0821946839431137	0	0	24.972431077694235	78.7857044779757	NME2
GO_Biological_Process_2018	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/58	0.042642354827630416	0.0821946839431137	0	0	24.972431077694235	78.7857044779757	S100A10
GO_Biological_Process_2018	regulation of stress fiber assembly (GO:0051492)	1/60	0.044082058563485634	0.0837559112706227	0	0	24.123486682808718	75.30634662640055	S100A10
GO_Biological_Process_2018	positive regulation of cellular amide metabolic process (GO:0034250)	1/61	0.04480115244240671	0.08392328556112805	0	0	23.720238095238088	73.6637073910048	VIM
GO_Biological_Process_2018	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/62	0.04551974143734416	0.08408507793287186	0	0	23.33021077283373	72.08123312729495	YBX3
GO_Biological_Process_2018	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/67	0.049105124607314005	0.08838901097913787	0	0	21.557359307359306	64.96939440904092	CCNG1
GO_Biological_Process_2018	response to interferon-gamma (GO:0034341)	1/68	0.04982069117920535	0.08838901097913787	0	0	21.23454157782516	63.6892892034775	RPL13A
GO_Biological_Process_2018	cellular protein metabolic process (GO:0044267)	2/484	0.049843427243874736	0.08838901097913787	0	0	6.225023938716885	18.668029085155613	RPL13A;RPS20
GO_Biological_Process_2018	regulation of epithelial cell proliferation (GO:0050678)	1/72	0.052677934851228736	0.09218638598965027	0	0	20.034205231388327	58.97185719590671	NME2
GO_Biological_Process_2018	negative regulation of cellular amide metabolic process (GO:0034249)	1/75	0.0548156030017759	0.09467952326063356	0	0	19.21911196911197	55.808080626806756	RPL13A
GO_Biological_Process_2018	hemopoiesis (GO:0030097)	1/76	0.05552715802056815	0.09467952326063356	0	0	18.961904761904762	54.816648962125036	FST
GO_Biological_Process_2018	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/77	0.05623821306458685	0.09467952326063356	0	0	18.711466165413533	53.85457110543878	FST
GO_Biological_Process_2018	nucleic acid metabolic process (GO:0090304)	1/80	0.05836838159371669	0.09583944138227556	0	0	17.998191681735985	51.13251964521233	HNRNPA0
GO_Biological_Process_2018	regulation of protein serine/threonine kinase activity (GO:0071900)	1/80	0.05836838159371669	0.09583944138227556	0	0	17.998191681735985	51.13251964521233	CCNG1
GO_Biological_Process_2018	negative regulation of translation (GO:0017148)	1/88	0.06402691324948269	0.1034906929829756	0	0	16.336617405582928	44.90040493421903	RPL13A
GO_Biological_Process_2018	negative regulation of cellular protein metabolic process (GO:0032269)	1/89	0.06473199395678343	0.1034906929829756	0	0	16.150162337662337	44.2110645976649	RPL13A
GO_Biological_Process_2018	protein tetramerization (GO:0051262)	1/90	0.06543657891915576	0.1034906929829756	0	0	15.967897271268058	43.53924818748468	S100A10
GO_Biological_Process_2018	positive regulation of cellular protein metabolic process (GO:0032270)	1/91	0.06614066844776638	0.1034906929829756	0	0	15.789682539682538	42.884327217943145	VIM
GO_Biological_Process_2018	response to tumor necrosis factor (GO:0034612)	1/97	0.07035481969078608	0.10739062369651747	0	0	14.798363095238097	39.27787433724205	YBX3
GO_Biological_Process_2018	mRNA metabolic process (GO:0016071)	1/97	0.07035481969078608	0.10739062369651747	0	0	14.798363095238097	39.27787433724205	HNRNPA0
GO_Biological_Process_2018	response to molecule of bacterial origin (GO:0002237)	1/98	0.07105545026536493	0.10739062369651747	0	0	14.645066273932253	38.72587137976069	HNRNPA0
GO_Biological_Process_2018	positive regulation of epithelial cell proliferation (GO:0050679)	1/107	0.07733898580252882	0.11557399001950935	0	0	13.395552560646902	34.28668175050354	NME2
GO_Biological_Process_2018	cellular response to interferon-gamma (GO:0071346)	1/116	0.08358283458068617	0.12316992013314572	0	0	12.341614906832296	30.63086517707657	RPL13A
GO_Biological_Process_2018	protein localization to cell periphery (GO:1990778)	1/117	0.0842741558805734	0.12316992013314572	0	0	12.234605911330052	30.264500368693557	S100A10
GO_Biological_Process_2018	vesicle organization (GO:0016050)	1/127	0.09116064916464672	0.13135056189809746	0	0	11.257936507936508	26.964243460332213	S100A10
GO_Biological_Process_2018	regulation of mRNA stability (GO:0043488)	1/128	0.0918466335076922	0.13135056189809746	0	0	11.16872890888639	26.666849389277647	VIM
GO_Biological_Process_2018	protein localization to plasma membrane (GO:0072659)	1/130	0.09321715267029758	0.1318923543101019	0	0	10.994462901439645	26.08792030190406	S100A10
GO_Biological_Process_2018	muscle contraction (GO:0006936)	1/137	0.09799878297512493	0.1371982961651749	0	0	10.424894957983193	24.214948291558056	VIM
GO_Biological_Process_2018	response to lipid (GO:0033993)	1/140	0.1000408402258	0.13859824739616042	0	0	10.1983556012333	23.47841739926932	HNRNPA0
GO_Biological_Process_2018	positive regulation of macromolecule biosynthetic process (GO:0010557)	1/142	0.10139981372001562	0.1390327342758977	0	0	10.052684903748734	23.00741934663807	VIM
GO_Biological_Process_2018	skeletal system development (GO:0001501)	1/146	0.10411201679751728	0.14129487993948775	0	0	9.773399014778327	22.11024208758202	ANKRD11
GO_Biological_Process_2018	response to lipopolysaccharide (GO:0032496)	1/155	0.11018656358927326	0.14802841371084186	0	0	9.198051948051948	20.28704233319861	HNRNPA0
GO_Biological_Process_2018	positive regulation of cellular biosynthetic process (GO:0031328)	1/159	0.11287400365402628	0.14951923072769746	0	0	8.963381555153708	19.55346533005323	VIM
GO_Biological_Process_2018	protein localization to membrane (GO:0072657)	1/160	0.113544678973665	0.14951923072769746	0	0	8.906558849955076	19.37674312656321	S100A10
GO_Biological_Process_2018	positive regulation of hydrolase activity (GO:0051345)	1/172	0.12155595742508693	0.15849943468173094	0	0	8.276524644945697	17.441787201417437	S100A10
GO_Biological_Process_2018	regulation of GTPase activity (GO:0043087)	1/188	0.1321325747592745	0.16913134241689345	0	0	7.562261268143621	15.305634959302008	S100A10
GO_Biological_Process_2018	RNA metabolic process (GO:0016070)	1/191	0.1341024104022549	0.16913134241689345	0	0	7.44172932330827	14.951561738142571	HNRNPA0
GO_Biological_Process_2018	positive regulation of GTPase activity (GO:0043547)	1/192	0.13475809440863545	0.16913134241689345	0	0	7.402393418100225	14.836424674361695	S100A10
GO_Biological_Process_2018	RNA processing (GO:0006396)	1/193	0.1354133150044698	0.16913134241689345	0	0	7.363467261904763	14.722690111187289	HNRNPA0
GO_Biological_Process_2018	cellular response to tumor necrosis factor (GO:0071356)	1/194	0.1360680724707338	0.16913134241689345	0	0	7.324944485566246	14.610334165415388	YBX3
GO_Biological_Process_2018	positive regulation of multicellular organismal process (GO:0051240)	1/202	0.14128949626588685	0.17399539817928655	0	0	7.030561478322673	13.758417410895412	NME2
GO_Biological_Process_2018	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	1/236	0.16315368811335074	0.19907743595482247	0	0	6.0030395136778125	10.883886731957785	HNRNPA0
GO_Biological_Process_2018	inflammatory response (GO:0006954)	1/252	0.17326191688345766	0.20948940859545329	0	0	5.615822424587366	9.844260742933523	HNRNPA0
GO_Biological_Process_2018	mRNA splicing, via spliceosome (GO:0000398)	1/261	0.17889759955603066	0.21435478145001868	0	0	5.418956043956044	9.32570746094826	HNRNPA0
GO_Biological_Process_2018	regulation of programmed cell death (GO:0043067)	1/268	0.183256096813818	0.21761661496640888	0	0	5.275013376136972	8.951015472845306	NME2
GO_Biological_Process_2018	mRNA processing (GO:0006397)	1/283	0.19252312449171285	0.2265980137822815	0	0	4.990628166160081	8.222254564394706	HNRNPA0
GO_Biological_Process_2018	vesicle-mediated transport (GO:0016192)	1/410	0.2671431604807219	0.3116670205608422	0	0	3.4187914774711836	4.5127041786478745	S100A10
GO_Biological_Process_2018	positive regulation of cell proliferation (GO:0008284)	1/424	0.2749627967433104	0.3180004518857416	0	0	3.3032759202971964	4.2649238721169045	NME2
GO_Biological_Process_2018	neutrophil degranulation (GO:0043312)	1/479	0.3049351459440735	0.3426935068820409	0	0	2.9149731022115963	3.4619857646728636	NME2
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter (GO:0006357)	2/1478	0.30547679949358714	0.3426935068820409	0	0	1.9292265999583076	2.2878340300050413	FST;NME2
GO_Biological_Process_2018	neutrophil activation involved in immune response (GO:0002283)	1/483	0.3070692058393932	0.3426935068820409	0	0	2.8901896858328397	3.412395316143841	NME2
GO_Biological_Process_2018	negative regulation of apoptotic process (GO:0043066)	1/485	0.3081339409918984	0.3426935068820409	0	0	2.877951593860685	3.3879842393577526	NME2
GO_Biological_Process_2018	neutrophil mediated immunity (GO:0002446)	1/487	0.3091971490665031	0.3426935068820409	0	0	2.865814226925338	3.363824483508926	NME2
GO_Biological_Process_2018	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	1/512	0.322359224837066	0.3543287347382625	0	0	2.7221135029354206	3.0816740733824335	RPL13A
GO_Biological_Process_2018	negative regulation of transcription from RNA polymerase II promoter (GO:0000122)	1/565	0.3494925357084904	0.38100415778056745	0	0	2.459599797365754	2.5857110412464657	FST
GO_Biological_Process_2018	regulation of nucleic acid-templated transcription (GO:1903506)	1/607	0.3702705405768824	0.4003738365587428	0	0	2.2841819896275344	2.269383573489917	NME2
GO_Biological_Process_2018	negative regulation of gene expression (GO:0010629)	1/618	0.37560910971153655	0.4028710612228577	0	0	2.2421856911322067	2.195562305611128	RPL13A
GO_Biological_Process_2018	regulation of cellular macromolecule biosynthetic process (GO:2000112)	1/631	0.3818638619378366	0.4040887539596032	0	0	2.1944444444444446	2.1125721717851675	NME2
GO_Biological_Process_2018	cytokine-mediated signaling pathway (GO:0019221)	1/633	0.3828209248038346	0.4040887539596032	0	0	2.187273960216998	2.1001941183229467	VIM
GO_Biological_Process_2018	positive regulation of gene expression (GO:0010628)	1/771	0.4456174209989564	0.4666702125422141	0	0	1.7824675324675323	1.4407586949619018	VIM
GO_Biological_Process_2018	negative regulation of transcription, DNA-templated (GO:0045892)	1/813	0.4635119526812123	0.478748939849097	0	0	1.6865763546798032	1.2968475298738844	FST
GO_Biological_Process_2018	regulation of apoptotic process (GO:0042981)	1/815	0.4643504754927332	0.478748939849097	0	0	1.6822569322569323	1.2904856650795995	NME2
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	1/848	0.47801071046942706	0.4890417268648753	0	0	1.613931523022432	1.1912785894284583	NME2
GO_Biological_Process_2018	regulation of gene expression (GO:0010468)	1/1037	0.5501873378416997	0.5585871445263059	0	0	1.3064671814671815	0.7806094957745447	NME2
GO_Biological_Process_2018	positive regulation of transcription, DNA-templated (GO:0045893)	1/1120	0.5788417153769639	0.5832268798873956	0	0	1.2042640112345206	0.6584027042934055	NME2
GO_Biological_Process_2018	regulation of transcription, DNA-templated (GO:0006355)	1/1598	0.713365333461933	0.713365333461933	0	0	0.8224349226227748	0.2777869358931957	NME2
